DeCodigo,DeNombre,DeArea,DeNorma,AGm2,SSR_count,SSR_mean,SSR_stdev,Band,Date,Decade,MonthDays,MonthSecs,SSR_Wattm2,SSR_GWatt
44,La Guajira,20572.7469681,Ley No. 19 de 1964,20601279838.0,157,14449908.9936306,469556.506482291,83,1956-11-01,1950,30,2592000,5.574810568530324,114.84823256613308
27,Chocó,48428.3157863,Ley No. 13 de 1947,48276289770.0,393,10146235.2773537,1092366.58116533,83,1956-11-01,1950,30,2592000,3.914442622435841,188.97476632875137
0,Area en Litigio Cauca - Huila,342.09908699,Límite por Acuerdo Gobernadores Informe 1982,341545099.2,3,15336258.6666667,246004.714151759,83,1956-11-01,1950,30,2592000,5.916766460905363,2.020842587833155
18,Caquetá,92709.0748512,Constitución Política de Colombia 1991,92795559815.0,756,15221899.8835979,354428.710139605,83,1956-11-01,1950,30,2592000,5.872646560030054,544.9555251336228
25,Cundinamarca,23963.6537335,Constitución Política de Colombia 1886,23991860266.0,197,14399148.5279188,699418.758222155,83,1956-11-01,1950,30,2592000,5.555227055524228,133.2802312620399
41,Huila,18137.0667367,Ley No. 46 de 1905,18127660158.0,150,15347122.08,338232.512022593,83,1956-11-01,1950,30,2592000,5.920957592592592,107.33310704844834
50,Meta,82662.11463,Ley No. 118 de 1959,82769107639.0,667,15302519.2923538,433777.959032148,83,1956-11-01,1950,30,2592000,5.903749726988349,488.6480966268155
63,Quindío,1932.97881198,Ley No. 2 de 1966,1931803144.0,15,13085374.8,747313.262028466,83,1956-11-01,1950,30,2592000,5.048369907407408,9.75245685920462
66,Risaralda,3556.50752719,Ley No. 70 de 1966,3553417190.0,28,11837817.4285714,842860.225252063,83,1956-11-01,1950,30,2592000,4.567059193121682,16.228666644586113
17,Caldas,7422.20834864,Ley No.17 de 1905,7421821205.0,60,13265657.9,593969.373089042,83,1956-11-01,1950,30,2592000,5.117923572530865,37.98431369617892
85,Casanare,44267.0440324,Constitución Política de Colombia 1991,44303862819.0,358,15827992.3296089,431354.973574549,83,1956-11-01,1950,30,2592000,6.106478522225656,270.54058675585526
95,Guaviare,55403.2010091,Constitución Política de Colombia 1991,55467756658.0,458,15093041.5764192,308886.122823097,83,1956-11-01,1950,30,2592000,5.822932706951852,322.98501442511457
5,Antioquia,62785.8059101,Constitución Política de Colombia 1886,62751201643.0,511,12794233.8786693,982814.522584364,83,1956-11-01,1950,30,2592000,4.936047021091551,309.7428819398454
15,Boyacá,23057.4616122,Constitución Política de Colombia 1886,23091524181.0,184,15204297.576087,759356.58929321,83,1956-11-01,1950,30,2592000,5.865855546329861,135.45154519032894
19,Cauca,30918.6685661,Constitución Política de Colombia 1886,30826948348.0,253,12445247.1541502,2405779.07112929,83,1956-11-01,1950,30,2592000,4.801407081076466,148.01272808606564
23,Córdoba,25083.7516199,Ley No. 9 de 1951,25064170216.0,202,12877760.5049505,416643.750583968,83,1956-11-01,1950,30,2592000,4.968271799749421,124.52561006827216
73,Tolima,24128.1304258,Constitución Política de Colombia 1886,24128216214.0,199,14208744.201005,614258.35326522,83,1956-11-01,1950,30,2592000,5.481768596066744,132.26529792101363
76,Valle del Cauca,20672.3394381,Decreto No. 340 de 1910,20626025399.0,171,10913160.3274854,1174675.39838585,84,1956-12-01,1950,31,2678400,4.074507290727822,84.04089086696274
81,Arauca,23713.6524887,Constitución Política de Colombia 1991,23718115201.0,201,14731556.4676617,716277.143259048,84,1956-12-01,1950,31,2678400,5.500133089778114,130.45279024418937
86,Putumayo,25700.4383409,Constitución Política de Colombia 1991,25671545791.0,208,15569371.7307692,875588.67535531,84,1956-12-01,1950,31,2678400,5.81293747415218,149.22709054791758
91,Amazonas,107982.504784,Constitución Política de Colombia 1991,10803031501.0,890,14577489.447191,659479.952549286,84,1956-12-01,1950,31,2678400,5.442611054058767,58.79669866468767
94,Guainía,70918.0560825,Constitución Política de Colombia 1991,70635040513.0,581,14125924.0826162,597871.734354267,84,1956-12-01,1950,31,2678400,5.274015861191831,372.5303240214896
97,Vaupés,53060.6175648,Constitución Política de Colombia 1991,53043119583.0,435,14711896.7954023,557479.825932236,84,1956-12-01,1950,31,2678400,5.492793009036103,291.35487642296846
8,Atlántico,3325.45549462,Ley No. 21 de 1910,3326954257.0,28,14796539.5714286,539795.691989732,84,1956-12-01,1950,31,2678400,5.524395001280093,18.379409466858327
52,Nariño,31505.8470222,Ley No. 1 de 1904,31325200589.000004,254,12035442.5354331,1265755.00754231,84,1956-12-01,1950,31,2678400,4.4935194651407935,140.76039859611137
13,Bolívar,26650.7055036,Constitución Política de Colombia 1886,26673532918.0,217,13126146.5253456,1365701.20023966,84,1956-12-01,1950,31,2678400,4.900741683596774,130.7200946200333
20,Cesar,22499.9945424,Ley No. 25 de 1967,22535651386.0,182,14373518.8681319,1155967.65785364,84,1956-12-01,1950,31,2678400,5.36645716402774,120.93660782643138
54,Norte de Santander,21951.558484,Ley No. 25 de 1910,21984110346.0,178,12279579.4719101,803698.803236979,84,1956-12-01,1950,31,2678400,4.584669755044094,100.78988579485817
68,Santander,30436.998027,Constitución Política de Colombia 1886,30481680840.0,250,13066529.624,872079.299616783,84,1956-12-01,1950,31,2678400,4.878483282556751,148.7043704021704
70,Sucre,10584.8387135,Ley No. 47 de 1966,10587451438.0,87,13737832.0,655220.106835249,84,1956-12-01,1950,31,2678400,5.129118876941457,54.30429702934678
99,Vichada,99094.7304645,Constitución Política de Colombia 1991,98837285959.0,816,15285254.3995098,367689.99041043,84,1956-12-01,1950,31,2678400,5.706860214870744,564.05057498522
47,Magdalena,23109.4841705,Constitución Política de Colombia 1886,23134877635.0,179,13970103.3072626,925404.908371755,84,1956-12-01,1950,31,2678400,5.215839048410468,120.66779814883104
44,La Guajira,20572.7469681,Ley No. 19 de 1964,20601279838.0,157,13779926.7006369,663462.63862466,84,1956-12-01,1950,31,2678400,5.1448352376929884,105.99019045211652
27,Chocó,48428.3157863,Ley No. 13 de 1947,48276289770.0,393,10129098.6666667,999432.029803856,84,1956-12-01,1950,31,2678400,3.781772202309849,182.56993068284132
0,Area en Litigio Cauca - Huila,342.09908699,Límite por Acuerdo Gobernadores Informe 1982,341545099.2,3,14349606.6666667,140267.965041519,84,1956-12-01,1950,31,2678400,5.357529370768631,1.8298379004060852
18,Caquetá,92709.0748512,Constitución Política de Colombia 1991,92795559815.0,756,16332037.4708995,667825.664337003,84,1956-12-01,1950,31,2678400,6.097684240927233,565.8380227119459
25,Cundinamarca,23963.6537335,Constitución Política de Colombia 1886,23991860266.0,197,13517094.5279188,751545.49762511,84,1956-12-01,1950,31,2678400,5.046704946206243,121.07983987311124
41,Huila,18137.0667367,Ley No. 46 de 1905,18127660158.0,150,14537843.0133333,417808.403343973,84,1956-12-01,1950,31,2678400,5.427808771405802,98.39347281065588
50,Meta,82662.11463,Ley No. 118 de 1959,82769107639.0,667,15912446.4467766,659684.597482743,84,1956-12-01,1950,31,2678400,5.941026899184812,491.73349490482207
63,Quindío,1932.97881198,Ley No. 2 de 1966,1931803144.0,15,11890516.5333333,768593.500408451,84,1956-12-01,1950,31,2678400,4.4394102947032925,8.576066764813788
66,Risaralda,3556.50752719,Ley No. 70 de 1966,3553417190.0,28,10949691.2857143,632317.905825004,84,1956-12-01,1950,31,2678400,4.088146388035506,14.526889650481776
17,Caldas,7422.20834864,Ley No.17 de 1905,7421821205.0,60,11782878.4,484786.621608421,84,1956-12-01,1950,31,2678400,4.399222819593788,32.65024520798106
85,Casanare,44267.0440324,Constitución Política de Colombia 1991,44303862819.0,358,15738327.6815642,507165.870682963,84,1956-12-01,1950,31,2678400,5.876018399628211,260.33031309904817
95,Guaviare,55403.2010091,Constitución Política de Colombia 1991,55467756658.0,458,15747928.8646288,434127.963960987,84,1956-12-01,1950,31,2678400,5.879603070724611,326.1283923725823
5,Antioquia,62785.8059101,Constitución Política de Colombia 1886,62751201643.0,511,12018768.8219178,1033769.63128261,84,1956-12-01,1950,31,2678400,4.487294213678988,281.5831040340373
15,Boyacá,23057.4616122,Constitución Política de Colombia 1886,23091524181.0,184,13893055.3369565,719614.703317213,84,1956-12-01,1950,31,2678400,5.18707263177886,119.77741310532484
19,Cauca,30918.6685661,Constitución Política de Colombia 1886,30826948348.0,253,12435312.4822134,1943933.79605288,84,1956-12-01,1950,31,2678400,4.642813800109543,143.12378120535848
73,Tolima,24128.1304258,Constitución Política de Colombia 1886,24128216214.0,199,13208741.6582915,810862.226816983,84,1956-12-01,1950,31,2678400,4.931579173495931,118.99020857456922
23,Córdoba,25083.7516199,Ley No. 9 de 1951,25064170216.0,202,12934438.3366337,644243.01474577,84,1956-12-01,1950,31,2678400,4.829166045636836,121.03903976916926
76,Valle del Cauca,20672.3394381,Decreto No. 340 de 1910,20626025399.0,171,11733751.4035088,1728479.04407012,85,1957-01-01,1950,31,2678400,4.380880900354241,90.36016072070056
81,Arauca,23713.6524887,Constitución Política de Colombia 1991,23718115201.0,201,16751949.0746269,1098867.0881996,85,1957-01-01,1950,31,2678400,6.254461273382206,148.3440330022723
86,Putumayo,25700.4383409,Constitución Política de Colombia 1991,25671545791.0,208,17830284.8653846,906009.408600589,85,1957-01-01,1950,31,2678400,6.657065735283976,170.89716785703968
91,Amazonas,107982.504784,Constitución Política de Colombia 1991,10803031501.0,890,15613229.7797753,1090258.42844649,85,1957-01-01,1950,31,2678400,5.82931219376318,62.97424325838705
94,Guainía,70918.0560825,Constitución Política de Colombia 1991,70635040513.0,581,17332034.1067126,1009865.70692635,85,1957-01-01,1950,31,2678400,6.471040213079674,457.0821876121349
97,Vaupés,53060.6175648,Constitución Política de Colombia 1991,53043119583.0,435,16689312.1701149,1033158.07706125,85,1957-01-01,1950,31,2678400,6.231075332330832,330.5156739835058
13,Bolívar,26650.7055036,Constitución Política de Colombia 1886,26673532918.0,217,16152542.0,1692273.28167396,85,1957-01-01,1950,31,2678400,6.030668309438471,160.85922966934646
8,Atlántico,3325.45549462,Ley No. 21 de 1910,3326954257.0,28,17538900.8571429,593306.785395315,85,1957-01-01,1950,31,2678400,6.548275409626232,21.78581275006441
20,Cesar,22499.9945424,Ley No. 25 de 1967,22535651386.0,182,17369777.1318681,1016707.55239647,85,1957-01-01,1950,31,2678400,6.485131844335462,146.1466704361912
54,Norte de Santander,21951.558484,Ley No. 25 de 1910,21984110346.0,178,14866577.9438202,1323428.12532325,85,1957-01-01,1950,31,2678400,5.550544333863575,122.02377911602191
68,Santander,30436.998027,Constitución Política de Colombia 1886,30481680840.0,250,15536161.328,950748.133218146,85,1957-01-01,1950,31,2678400,5.800538130227001,176.8101519858298
70,Sucre,10584.8387135,Ley No. 47 de 1966,10587451438.0,87,16628056.1609195,817802.674679722,85,1957-01-01,1950,31,2678400,6.2082049585272925,65.72906851555851
52,Nariño,31505.8470222,Ley No. 1 de 1904,31325200589.000004,254,12573378.0944882,2032929.032482,85,1957-01-01,1950,31,2678400,4.694361594417638,147.0518185824304
47,Magdalena,23109.4841705,Constitución Política de Colombia 1886,23134877635.0,179,16898454.6145251,975030.582851339,85,1957-01-01,1950,31,2678400,6.309160175673947,145.96164864383186
99,Vichada,99094.7304645,Constitución Política de Colombia 1991,98837285959.0,816,18653794.875,275187.118604482,85,1957-01-01,1950,31,2678400,6.964529149865592,688.3551591550566
27,Chocó,48428.3157863,Ley No. 13 de 1947,48276289770.0,393,11147524.5801527,1705461.14193824,85,1957-01-01,1950,31,2678400,4.162008878491898,200.9263466433876
0,Area en Litigio Cauca - Huila,342.09908699,Límite por Acuerdo Gobernadores Informe 1982,341545099.2,3,16776096.0,300877.50132349,85,1957-01-01,1950,31,2678400,6.26347670250896,2.139259771695312
17,Caldas,7422.20834864,Ley No.17 de 1905,7421821205.0,60,15073157.5,876603.10710261,85,1957-01-01,1950,31,2678400,5.627672304360813,41.76757764329629
18,Caquetá,92709.0748512,Constitución Política de Colombia 1991,92795559815.0,756,18430126.510582,540882.593692888,85,1957-01-01,1950,31,2678400,6.881020949291368,638.5281910882352
25,Cundinamarca,23963.6537335,Constitución Política de Colombia 1886,23991860266.0,197,15885234.9441624,1123136.54944679,85,1957-01-01,1950,31,2678400,5.930867287993728,142.2925392297359
41,Huila,18137.0667367,Ley No. 46 de 1905,18127660158.0,150,16763304.1733333,552595.896492374,85,1957-01-01,1950,31,2678400,6.258700781561119,113.45560079874896
50,Meta,82662.11463,Ley No. 118 de 1959,82769107639.0,667,18705093.3553223,677843.045201229,85,1957-01-01,1950,31,2678400,6.98368180828939,578.0331113068307
63,Quindío,1932.97881198,Ley No. 2 de 1966,1931803144.0,15,14494069.8666667,1063258.45657293,85,1957-01-01,1950,31,2678400,5.411465750696946,10.45388655084468
44,La Guajira,20572.7469681,Ley No. 19 de 1964,20601279838.0,157,16408264.8917197,572764.744694773,85,1957-01-01,1950,31,2678400,6.126144299477188,126.20641304149804
73,Tolima,24128.1304258,Constitución Política de Colombia 1886,24128216214.0,199,15652949.6582915,787071.182496288,85,1957-01-01,1950,31,2678400,5.844141897510268,141.00871928842395
85,Casanare,44267.0440324,Constitución Política de Colombia 1991,44303862819.0,358,18390859.9050279,579930.07509492,85,1957-01-01,1950,31,2678400,6.866360478281026,304.2062926955658
95,Guaviare,55403.2010091,Constitución Política de Colombia 1991,55467756658.0,458,18773342.6550218,435973.107571653,85,1957-01-01,1950,31,2678400,7.009163177651509,388.782557514188
5,Antioquia,62785.8059101,Constitución Política de Colombia 1886,62751201643.0,511,14285985.8395303,1484387.41005112,85,1957-01-01,1950,31,2678400,5.333776075093452,334.7008580067983
15,Boyacá,23057.4616122,Constitución Política de Colombia 1886,23091524181.0,184,16738112.8913043,933688.595992535,85,1957-01-01,1950,31,2678400,6.249295434328069,144.30575663599947
19,Cauca,30918.6685661,Constitución Política de Colombia 1886,30826948348.0,253,13630237.6521739,2694717.28530923,85,1957-01-01,1950,31,2678400,5.088947749467555,156.87672941850715
66,Risaralda,3556.50752719,Ley No. 70 de 1966,3553417190.0,28,12777292.6428571,1163639.15982724,85,1957-01-01,1950,31,2678400,4.770494564985476,16.951557392020963
23,Córdoba,25083.7516199,Ley No. 9 de 1951,25064170216.0,202,15313048.1881188,763439.927172047,85,1957-01-01,1950,31,2678400,5.717237226746864,143.29780701643517
76,Valle del Cauca,20672.3394381,Decreto No. 340 de 1910,20626025399.0,171,12531973.3333333,1175487.69917257,86,1957-02-01,1950,28,2419200,5.180213844797165,106.84722233503776
81,Arauca,23713.6524887,Constitución Política de Colombia 1991,23718115201.0,201,16675180.7263682,1566158.62733356,86,1957-02-01,1950,28,2419200,6.892849175912781,163.48539081741723
86,Putumayo,25700.4383409,Constitución Política de Colombia 1991,25671545791.0,208,15674581.2211538,815161.172177029,86,1957-02-01,1950,28,2419200,6.479241576204448,166.33214681448348
91,Amazonas,107982.504784,Constitución Política de Colombia 1991,10803031501.0,890,14982737.6067416,345839.493462545,86,1957-02-01,1950,28,2419200,6.193261246172949,66.90599633632888
94,Guainía,70918.0560825,Constitución Política de Colombia 1991,70635040513.0,581,16076619.4595525,898786.616091374,86,1957-02-01,1950,28,2419200,6.645428017341477,469.4000772311404
97,Vaupés,53060.6175648,Constitución Política de Colombia 1991,53043119583.0,435,15647845.6643678,502967.928203181,86,1957-02-01,1950,28,2419200,6.468190172109706,343.0929847848005
13,Bolívar,26650.7055036,Constitución Política de Colombia 1886,26673532918.0,217,17117352.6728111,1225651.44950124,86,1957-02-01,1950,28,2419200,7.075625278113053,188.7319237711814
52,Nariño,31505.8470222,Ley No. 1 de 1904,31325200589.000004,254,13089170.5354331,1835186.05541841,86,1957-02-01,1950,28,2419200,5.410536762331804,169.48614937420243
8,Atlántico,3325.45549462,Ley No. 21 de 1910,3326954257.0,28,18994916.7857143,619712.376938191,86,1957-02-01,1950,28,2419200,7.851734782454653,26.12236245932248
20,Cesar,22499.9945424,Ley No. 25 de 1967,22535651386.0,182,17540606.5714286,657492.978281399,86,1957-02-01,1950,28,2419200,7.250581420068039,163.39657522846215
54,Norte de Santander,21951.558484,Ley No. 25 de 1910,21984110346.0,178,16308587.0898876,1325006.66584642,86,1957-02-01,1950,28,2419200,6.741314107923115,148.20179322562834
68,Santander,30436.998027,Constitución Política de Colombia 1886,30481680840.0,250,15899483.032,666316.833229291,86,1957-02-01,1950,28,2419200,6.572206941137566,200.33191439418795
70,Sucre,10584.8387135,Ley No. 47 de 1966,10587451438.0,87,17285324.8735632,730951.314511813,86,1957-02-01,1950,28,2419200,7.14505823146627,75.6479570473313
99,Vichada,99094.7304645,Constitución Política de Colombia 1991,98837285959.0,816,18332225.1911765,608255.575900293,86,1957-02-01,1950,28,2419200,7.577804725188699,748.9696525649368
47,Magdalena,23109.4841705,Constitución Política de Colombia 1886,23134877635.0,179,17641212.849162,867961.058372636,86,1957-02-01,1950,28,2419200,7.292168009739584,168.70341459918677
85,Casanare,44267.0440324,Constitución Política de Colombia 1991,44303862819.0,358,17938298.3128492,749491.236492066,86,1957-02-01,1950,28,2419200,7.414971194134094,328.5118665917535
27,Chocó,48428.3157863,Ley No. 13 de 1947,48276289770.0,393,12682936.6615776,1344955.97913395,86,1957-02-01,1950,28,2419200,5.242616014210317,253.0940498548597
0,Area en Litigio Cauca - Huila,342.09908699,Límite por Acuerdo Gobernadores Informe 1982,341545099.2,3,16278882.0,207212.5136247,86,1957-02-01,1950,28,2419200,6.729035218253968,2.298269001138845
17,Caldas,7422.20834864,Ley No.17 de 1905,7421821205.0,60,14483891.0,996207.957504891,86,1957-02-01,1950,28,2419200,5.987058118386243,44.43487489860642
18,Caquetá,92709.0748512,Constitución Política de Colombia 1991,92795559815.0,756,15602029.6322751,614192.442449913,86,1957-02-01,1950,28,2419200,6.449251666780382,598.4619188067074
25,Cundinamarca,23963.6537335,Constitución Política de Colombia 1886,23991860266.0,197,15265879.7258883,1097399.99629098,86,1957-02-01,1950,28,2419200,6.310300812619172,151.39585533278543
41,Huila,18137.0667367,Ley No. 46 de 1905,18127660158.0,150,16272406.48,619583.316682804,86,1957-02-01,1950,28,2419200,6.726358498677249,121.93314096489628
50,Meta,82662.11463,Ley No. 118 de 1959,82769107639.0,667,17472423.4602699,593714.121010617,86,1957-02-01,1950,28,2419200,7.222397263669766,597.7913765283018
63,Quindío,1932.97881198,Ley No. 2 de 1966,1931803144.0,15,14289724.9333333,885007.300636363,86,1957-02-01,1950,28,2419200,5.906797674162243,11.410770317918509
44,La Guajira,20572.7469681,Ley No. 19 de 1964,20601279838.0,157,17076881.2229299,972814.767375935,86,1957-02-01,1950,28,2419200,7.058896008155546,145.42229201135353
73,Tolima,24128.1304258,Constitución Política de Colombia 1886,24128216214.0,199,15487133.0251256,949479.257113984,86,1957-02-01,1950,28,2419200,6.401758029565807,154.4630018870744
95,Guaviare,55403.2010091,Constitución Política de Colombia 1991,55467756658.0,458,16729344.5414847,499981.192582198,86,1957-02-01,1950,28,2419200,6.915238319066097,383.5727563140352
5,Antioquia,62785.8059101,Constitución Política de Colombia 1886,62751201643.0,511,14969502.4344423,1160447.20170294,86,1957-02-01,1950,28,2419200,6.187790358152406,388.2912804890328
15,Boyacá,23057.4616122,Constitución Política de Colombia 1886,23091524181.0,184,15909908.1956522,619677.91858952,86,1957-02-01,1950,28,2419200,6.576516284578456,151.86178481208367
19,Cauca,30918.6685661,Constitución Política de Colombia 1886,30826948348.0,253,13924711.0434783,2073144.03448684,86,1957-02-01,1950,28,2419200,5.755915609903398,177.43731320193896
23,Córdoba,25083.7516199,Ley No. 9 de 1951,25064170216.0,202,15706406.0891089,965282.037397193,86,1957-02-01,1950,28,2419200,6.492396696886946,162.72653592057057
66,Risaralda,3556.50752719,Ley No. 70 de 1966,3553417190.0,28,12711892.5714286,710177.121883358,86,1957-02-01,1950,28,2419200,5.2545852229780925,18.671733457650337
81,Arauca,23713.6524887,Constitución Política de Colombia 1991,23718115201.0,201,18385399.2338308,1406933.95587192,87,1957-03-01,1950,31,2678400,6.864321697218787,162.80877279135905
86,Putumayo,25700.4383409,Constitución Política de Colombia 1991,25671545791.0,208,15491944.1826923,650891.415800658,87,1957-03-01,1950,31,2678400,5.784029339416182,148.48497404331
91,Amazonas,107982.504784,Constitución Política de Colombia 1991,10803031501.0,890,15282683.988764,391839.565995735,87,1957-03-01,1950,31,2678400,5.705900533439366,61.641023204318174
94,Guainía,70918.0560825,Constitución Política de Colombia 1991,70635040513.0,581,16930761.2598967,578877.337436775,87,1957-03-01,1950,31,2678400,6.321222095242197,446.49977878910335
97,Vaupés,53060.6175648,Constitución Política de Colombia 1991,53043119583.0,435,16314310.6896552,176120.874220376,87,1957-03-01,1950,31,2678400,6.091065819017025,323.08913262604386
99,Vichada,99094.7304645,Constitución Política de Colombia 1991,98837285959.0,816,19088332.6470588,1179415.32244018,87,1957-03-01,1950,31,2678400,7.126766967987903,704.3903047781757
8,Atlántico,3325.45549462,Ley No. 21 de 1910,3326954257.0,28,19196467.1428571,709785.603513872,87,1957-03-01,1950,31,2678400,7.167139763611522,23.84474614706133
13,Bolívar,26650.7055036,Constitución Política de Colombia 1886,26673532918.0,217,16816846.5253456,1610409.61928121,87,1957-03-01,1950,31,2678400,6.2786912056995225,167.4748765571833
20,Cesar,22499.9945424,Ley No. 25 de 1967,22535651386.0,182,17902346.9010989,730778.849785415,87,1957-03-01,1950,31,2678400,6.683970617196423,150.62763170340585
54,Norte de Santander,21951.558484,Ley No. 25 de 1910,21984110346.0,178,17338956.7191011,872964.819977557,87,1957-03-01,1950,31,2678400,6.47362482045292,142.31688239144142
68,Santander,30436.998027,Constitución Política de Colombia 1886,30481680840.0,250,16356595.888,1069321.43530833,87,1957-03-01,1950,31,2678400,6.106853303464755,186.14715333291232
76,Valle del Cauca,20672.3394381,Decreto No. 340 de 1910,20626025399.0,171,13397180.374269,1131944.87614515,87,1957-03-01,1950,31,2678400,5.001934130178091,103.17002041317826
52,Nariño,31505.8470222,Ley No. 1 de 1904,31325200589.000004,254,14273477.4015748,1412185.65633555,87,1957-03-01,1950,31,2678400,5.329105959369325,166.9353131372794
70,Sucre,10584.8387135,Ley No. 47 de 1966,10587451438.0,87,17348112.3448276,875152.985106805,87,1957-03-01,1950,31,2678400,6.477043139496565,68.57537970125094
47,Magdalena,23109.4841705,Constitución Política de Colombia 1886,23134877635.0,179,18031443.9329609,860594.372745489,87,1957-03-01,1950,31,2678400,6.732169927180743,155.74792748335332
17,Caldas,7422.20834864,Ley No.17 de 1905,7421821205.0,60,15481453.7666667,1206914.20356865,87,1957-03-01,1950,31,2678400,5.78011266676624,42.89896275749478
0,Area en Litigio Cauca - Huila,342.09908699,Límite por Acuerdo Gobernadores Informe 1982,341545099.2,3,15916738.0,185834.486099863,87,1957-03-01,1950,31,2678400,5.942629181600956,2.029675873338713
44,La Guajira,20572.7469681,Ley No. 19 de 1964,20601279838.0,157,19443548.1401274,824635.391937911,87,1957-03-01,1950,31,2678400,7.25938923989225,149.55270918398637
18,Caquetá,92709.0748512,Constitución Política de Colombia 1991,92795559815.0,756,15540680.0899471,609215.708718721,87,1957-03-01,1950,31,2678400,5.802225242662448,538.4207395655861
25,Cundinamarca,23963.6537335,Constitución Política de Colombia 1886,23991860266.0,197,16467026.9035533,1069384.27347271,87,1957-03-01,1950,31,2678400,6.148083521338598,147.50396074765283
41,Huila,18137.0667367,Ley No. 46 de 1905,18127660158.0,150,16282084.1733333,659369.918916736,87,1957-03-01,1950,31,2678400,6.079033816208669,110.1986591092206
63,Quindío,1932.97881198,Ley No. 2 de 1966,1931803144.0,15,14779864.4,1096833.09292872,87,1957-03-01,1950,31,2678400,5.518169205495819,10.660016620300803
66,Risaralda,3556.50752719,Ley No. 70 de 1966,3553417190.0,28,12862499.5,1183901.96405984,87,1957-03-01,1950,31,2678400,4.802307160991637,17.06460081752778
50,Meta,82662.11463,Ley No. 118 de 1959,82769107639.0,667,17845342.3358321,623890.978278931,87,1957-03-01,1950,31,2678400,6.662687550713897,551.4647030500638
85,Casanare,44267.0440324,Constitución Política de Colombia 1991,44303862819.0,358,18822834.6480447,705885.186762517,87,1957-03-01,1950,31,2678400,7.027641370984432,311.35165924122333
95,Guaviare,55403.2010091,Constitución Política de Colombia 1991,55467756658.0,458,16366136.0611354,540604.703553971,87,1957-03-01,1950,31,2678400,6.110415196063097,338.9310231745732
5,Antioquia,62785.8059101,Constitución Política de Colombia 1886,62751201643.0,511,15623501.9178082,1277130.63954444,87,1957-03-01,1950,31,2678400,5.833147370746789,366.037006875067
15,Boyacá,23057.4616122,Constitución Política de Colombia 1886,23091524181.0,184,17531524.5869565,677640.17940231,87,1957-03-01,1950,31,2678400,6.545521425835013,151.14606628192283
19,Cauca,30918.6685661,Constitución Política de Colombia 1886,30826948348.0,253,14186862.1422925,1765427.56761009,87,1957-03-01,1950,31,2678400,5.296767526244213,163.28317894289407
23,Córdoba,25083.7516199,Ley No. 9 de 1951,25064170216.0,202,16235449.039604,687514.697538787,87,1957-03-01,1950,31,2678400,6.061622251942952,151.9295319077914
27,Chocó,48428.3157863,Ley No. 13 de 1947,48276289770.0,393,13273092.6361323,1545836.98637321,87,1957-03-01,1950,31,2678400,4.95560507621427,239.238226645003
73,Tolima,24128.1304258,Constitución Política de Colombia 1886,24128216214.0,199,16197656.7437186,673454.164446446,87,1957-03-01,1950,31,2678400,6.047512225104017,145.91568252411798
94,Guainía,70918.0560825,Constitución Política de Colombia 1991,70635040513.0,581,13267174.3993115,345292.988787009,88,1957-04-01,1950,30,2592000,5.118508641709684,361.5460652733041
76,Valle del Cauca,20672.3394381,Decreto No. 340 de 1910,20626025399.0,171,11683463.3450292,868871.863621213,88,1957-04-01,1950,30,2592000,4.507509006569907,92.97199525573215
81,Arauca,23713.6524887,Constitución Política de Colombia 1991,23718115201.0,201,14812428.0099502,951416.821739774,88,1957-04-01,1950,30,2592000,5.714671300135108,135.54123223245296
86,Putumayo,25700.4383409,Constitución Política de Colombia 1991,25671545791.0,208,11982655.0673077,1206500.43253867,88,1957-04-01,1950,30,2592000,4.622937911769946,118.67796229095208
91,Amazonas,107982.504784,Constitución Política de Colombia 1991,10803031501.0,890,11765333.2,300284.549427011,88,1957-04-01,1950,30,2592000,4.539094598765431,49.03598193648191
97,Vaupés,53060.6175648,Constitución Política de Colombia 1991,53043119583.0,435,12696688.0597701,323501.959278056,88,1957-04-01,1950,30,2592000,4.898413603306365,259.8271385271735
70,Sucre,10584.8387135,Ley No. 47 de 1966,10587451438.0,87,16439183.2873563,815165.029232759,88,1957-04-01,1950,30,2592000,6.342277502838079,67.14855506761806
52,Nariño,31505.8470222,Ley No. 1 de 1904,31325200589.000004,254,12244269.1181102,1157105.07948284,88,1957-04-01,1950,30,2592000,4.72386925853017,147.9761520796683
13,Bolívar,26650.7055036,Constitución Política de Colombia 1886,26673532918.0,217,16347590.7926267,1224679.3464205,88,1957-04-01,1950,30,2592000,6.30694089221709,168.22839550043287
8,Atlántico,3325.45549462,Ley No. 21 de 1910,3326954257.0,28,18802433.0714286,769503.206494291,88,1957-04-01,1950,30,2592000,7.254025104717824,24.13380970252584
20,Cesar,22499.9945424,Ley No. 25 de 1967,22535651386.0,182,16756626.9450549,877415.662292436,88,1957-04-01,1950,30,2592000,6.464748049789699,145.68730834838402
54,Norte de Santander,21951.558484,Ley No. 25 de 1910,21984110346.0,178,15575770.1573034,1201220.77559464,88,1957-04-01,1950,30,2592000,6.009170585379398,132.1062692369181
68,Santander,30436.998027,Constitución Política de Colombia 1886,30481680840.0,250,15386390.936,697164.141934936,88,1957-04-01,1950,30,2592000,5.936107614197531,180.94253772786297
99,Vichada,99094.7304645,Constitución Política de Colombia 1991,98837285959.0,816,14109323.6078431,750589.427949914,88,1957-04-01,1950,30,2592000,5.443411885741936,538.0120571436952
